,AFG,AGO,ALB,AND,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GTM,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MNE,MNG,MOZ,MRT,MUS,MWI,MYR,MYS,NAM,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE
AFG,0,0,15,10,0,0,0,0,16,12,0,0,16,0,0,0,16,0,1,12,7,0,1,0,1,0,0,0,6,20,11,0,7,0,1,0,0,0,0,0,0,2,10,19,17,0,0,16,0,0,0,0,3,16,17,1,16,0,19,17,0,22,10,0,0,0,0,1,15,0,0,0,0,17,0,19,0,2,10,8,0,14,38,16,0,0,10,0,0,0,0,0,0,15,0,0,0,13,0,0,10,0,0,17,15,17,0,15,10,0,0,0,14,6,2,10,15,0,0,0,0,0,0,0,0,0,1,9,17,15,0,7,11,0,3,0,0,0,7,0,17,8,15,0,0,17,16,0,0,0,0,0,0,0,0,10,0,4,0,0,0,17,15,16,0,0,9,2,0,0,0,0,0,0,0,0,14,0,0,0,14,0,35,0,0,0,0,0,0,0,1,0,2
AGO,0,0,22,13,0,0,0,1,24,18,0,0,19,0,1,1,21,1,1,14,5,1,1,2,3,1,1,1,5,31,14,1,8,0,1,2,0,0,1,0,1,1,13,27,23,0,1,20,0,0,0,1,0,19,22,1,19,0,23,25,0,28,11,0,0,0,0,2,19,1,3,0,1,23,0,27,1,3,13,9,1,17,46,21,1,1,14,0,1,1,0,1,1,17,2,0,0,20,1,1,13,0,0,22,18,20,0,18,13,0,2,0,23,8,1,13,18,0,0,0,0,0,0,0,0,0,1,8,21,18,0,13,15,1,4,0,0,0,14,1,20,6,18,0,1,23,14,0,1,1,0,1,0,0,0,14,0,4,0,0,0,22,18,20,1,0,9,2,1,0,0,0,0,1,1,0,15,0,0,0,17,1,46,0,1,1,0,0,0,1,1,1,1
ALB,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,2,0,2,2,0,13,1,4,0,1,3,0,1,4,8,0,0,12,0,1,1,0,0,0,0,0,6,0,1,0,1,1,0,0,2,0,2,7,0,0,5,0,0,0,8,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,3,2,3,0,14,3,0,17,0,1,1,1,2,0,1,0,0,1,0,2,0,2,2,2,1,0,2,0,0,0,0,0,0,0,0,1,0,8,0,6,0,0,0,0,0,0,0,0,1,1,0,1,16,0,0,0,8,0,3,5,0,0,1,4,0,0,15,0,0,2,0,17,0,2,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,18,2,0,0,1,1,0,1,1,1,1,0,0,0,1,0,16,2,1,0,1,0,0,2,1,0,6
AND,0,0,4,0,1,0,1,1,5,0,0,0,4,0,0,2,4,2,2,1,13,1,4,0,1,3,0,1,6,11,0,0,13,0,1,1,0,0,0,0,0,6,0,6,4,1,1,4,0,2,0,2,7,4,5,5,4,0,6,10,0,7,0,1,0,0,0,0,4,1,0,0,0,4,0,8,2,4,0,14,3,3,24,4,1,1,2,2,0,1,0,0,1,4,2,0,2,9,2,1,0,2,0,5,4,5,0,4,0,0,1,0,8,0,6,0,4,0,0,0,0,0,0,1,1,0,1,16,4,3,0,8,0,3,6,0,0,1,5,0,5,16,4,0,2,5,22,0,2,3,0,1,0,0,0,0,2,0,0,0,0,4,4,4,0,0,18,2,0,0,1,1,0,1,1,1,5,0,0,0,2,0,23,2,1,0,1,0,0,2,1,0,6
ARE,0,0,22,13,0,0,0,0,24,18,0,0,19,0,1,0,21,0,0,14,9,0,1,2,2,0,1,0,4,31,14,1,8,0,0,1,0,0,1,0,1,1,13,27,23,0,0,20,0,0,0,0,3,19,22,1,19,0,23,25,0,28,11,1,0,0,0,2,19,0,4,0,1,23,0,27,1,2,13,7,0,17,46,21,0,1,13,0,1,1,0,1,0,17,1,0,0,21,0,0,13,1,0,23,18,20,0,18,13,0,1,0,24,9,3,13,18,0,0,0,0,0,0,0,0,0,0,11,21,18,0,13,15,0,2,0,0,0,14,1,21,10,18,0,0,23,17,0,0,0,0,0,0,0,0,14,1,4,0,0,0,22,18,20,1,0,12,2,1,0,0,0,0,0,0,0,14,0,0,0,18,1,45,0,0,1,0,0,0,0,1,1,2
ARG,0,0,17,11,1,0,1,1,21,15,0,0,16,0,0,2,17,2,2,12,14,1,4,1,1,3,0,1,5,26,9,0,12,0,1,2,0,0,0,0,1,6,11,21,19,1,1,16,0,2,0,2,7,16,18,5,16,0,19,21,0,24,11,1,0,0,0,0,15,1,3,0,0,18,0,23,2,3,11,14,3,14,42,17,1,1,12,2,1,1,0,1,1,14,2,0,2,17,2,1,11,2,0,19,15,17,0,15,11,0,1,0,22,9,6,11,15,0,0,0,0,0,0,1,1,0,1,17,17,15,0,11,12,3,5,0,0,1,12,1,18,15,15,0,2,17,21,0,2,3,0,1,0,0,0,11,2,4,0,0,0,18,15,16,0,0,18,2,1,0,1,1,0,1,1,1,12,0,0,0,16,0,42,2,1,0,1,0,0,2,1,0,6
ARM,0,0,11,8,1,0,0,1,13,10,0,0,10,0,1,1,10,2,1,8,2,1,1,0,3,2,1,1,2,20,7,1,4,0,1,2,0,0,1,0,1,1,8,14,11,1,1,10,0,1,0,2,0,9,11,1,10,0,12,16,0,15,7,0,0,0,0,2,9,1,2,0,0,12,0,14,2,2,8,6,2,9,31,10,1,2,10,0,1,1,0,1,1,8,3,0,1,11,2,1,8,0,0,12,9,10,0,9,8,0,2,0,18,7,0,8,9,0,0,0,0,0,0,1,1,0,1,5,10,9,0,9,10,2,4,0,0,0,10,1,11,6,9,0,2,12,6,0,2,2,0,1,0,0,0,8,1,2,0,0,0,10,9,10,1,0,7,2,1,0,0,0,0,1,1,1,7,0,0,0,11,1,32,0,1,1,0,0,0,2,1,1,0
ATG,0,0,18,12,1,0,0,0,18,14,0,0,18,0,1,0,18,1,0,13,7,0,2,0,2,1,1,0,5,24,13,1,6,0,1,0,0,0,1,0,0,2,12,22,19,1,0,18,0,1,0,1,2,18,19,0,18,0,22,19,0,24,11,0,0,0,0,2,17,0,0,0,1,20,0,21,2,2,12,7,1,16,40,18,0,2,12,0,0,1,0,1,0,16,2,0,1,15,1,0,12,0,0,19,17,19,0,17,12,0,1,0,16,7,1,12,17,0,0,0,0,0,0,1,1,0,1,10,19,17,0,8,14,1,4,0,0,0,8,0,19,9,17,0,1,20,16,0,1,1,0,0,0,0,0,12,1,4,0,0,0,19,17,18,1,0,11,2,0,0,0,0,0,0,0,1,15,0,0,0,16,1,38,0,0,1,0,0,0,1,1,1,1
AUS,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,2,0,2,2,0,13,1,4,0,3,3,1,1,4,5,2,1,12,0,1,1,0,0,1,0,0,6,0,2,0,1,1,0,0,2,0,2,7,0,0,5,0,0,1,4,0,1,0,1,0,0,0,2,0,1,0,0,0,1,0,1,3,3,0,14,3,0,11,0,1,2,1,2,0,2,0,0,1,0,3,0,2,0,2,1,0,2,0,0,0,0,0,0,0,0,2,0,4,0,6,0,0,0,0,0,0,0,0,1,1,0,1,16,0,0,0,3,1,3,5,0,0,1,0,0,0,15,0,0,2,2,17,0,2,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,19,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,10,2,1,1,1,0,0,2,1,1,6
AUT,0,0,4,0,1,0,1,1,5,0,0,0,4,0,0,2,4,2,2,1,13,1,4,0,1,3,0,1,6,11,0,0,13,0,1,1,0,0,0,0,0,6,0,6,4,1,1,4,0,2,0,2,7,4,5,5,4,0,6,10,0,7,0,1,0,0,0,0,4,1,0,0,0,4,0,8,2,4,0,14,3,3,24,4,1,1,2,2,0,1,0,0,1,4,2,0,2,9,2,1,0,2,0,5,4,5,0,4,0,0,1,0,8,0,6,0,4,0,0,0,0,0,0,1,1,0,1,16,4,3,0,8,0,3,6,0,0,1,5,0,5,16,4,0,2,5,22,0,2,3,0,1,0,0,0,0,2,0,0,0,0,4,4,4,0,0,18,2,0,0,1,1,0,1,1,1,5,0,0,0,2,0,23,2,1,0,1,0,0,2,1,0,6
